time,accelX,accelY,accelZ,gyroX,gyroY,gyroZ,compassAngle,speed,gpsX,gpsY,truePosX,truePosY,faccelX,faccelY,faccelZ,fgyroX,fgyroY,fgyroZ
539.90000,0.04360,-0.36402,9.91162,-0.00013,0.00004,-0.04352,3.12971,29.99380,-104.83761,-14.62975,-104.85221,-13.83129,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
539.95000,0.04326,-0.35539,9.80673,-0.00052,0.00004,-0.04279,3.13187,29.99384,-104.83363,-15.04631,-104.84652,-14.24782,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.00000,0.04388,-0.34867,9.83277,-0.00014,0.00004,-0.04225,3.13399,29.99384,-104.83055,-15.46288,-104.84171,-14.66436,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.05000,0.04511,-0.27540,9.86809,0.00081,0.00002,-0.03792,3.13600,29.99395,-104.82832,-15.87946,-104.83784,-15.08092,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.10000,0.04605,-0.25466,9.78472,0.00184,0.00001,-0.03611,3.13782,29.99425,-104.82688,-16.29604,-104.83473,-15.49749,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.15000,0.04426,-0.27622,9.81726,0.00078,0.00003,-0.03585,3.13962,29.99464,-104.82602,-16.71263,-104.83233,-15.91407,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.20000,0.04314,-0.32894,9.69170,-0.00082,0.00004,-0.03807,3.14146,29.99472,-104.82583,-17.12922,-104.83062,-16.33066,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.25000,0.04332,-0.32230,9.77476,-0.00153,0.00004,-0.03732,-3.13982,29.99461,-104.82638,-17.54581,-104.82973,-16.74724,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.30000,0.04512,-0.27889,9.75405,-0.00010,0.00002,-0.03507,-3.13802,29.99451,-104.82777,-17.96240,-104.82966,-17.16382,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.35000,0.04489,-0.25619,9.78661,0.00106,0.00001,-0.03326,-3.13632,29.99471,-104.82987,-18.37899,-104.83032,-17.58041,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.40000,0.04449,-0.25400,9.80262,0.00104,0.00001,-0.03255,-3.13468,29.99492,-104.83260,-18.79557,-104.83165,-17.99700,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.45000,0.04453,-0.24057,9.85549,0.00050,0.00002,-0.03137,-3.13309,29.99503,-104.83595,-19.21216,-104.83366,-18.41359,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.50000,0.04478,-0.23059,9.74702,0.00026,0.00002,-0.03036,-3.13155,29.99511,-104.83991,-19.62874,-104.83631,-18.83018,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.55000,0.04435,-0.23341,9.84971,0.00000,0.00002,-0.02976,-3.13005,29.99523,-104.84444,-20.04531,-104.83957,-19.24676,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.60000,0.04366,-0.26734,9.87662,-0.00052,0.00003,-0.03101,-3.12854,29.99531,-104.84953,-20.46188,-104.84343,-19.66334,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.65000,0.04423,-0.23483,9.76899,-0.00047,0.00002,-0.02892,-3.12703,29.99528,-104.85524,-20.87844,-104.84797,-20.07991,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.70000,0.04518,-0.18963,9.78461,0.00087,0.00001,-0.02657,-3.12565,29.99530,-104.86159,-21.29500,-104.85313,-20.49648,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.75000,0.04475,-0.16149,9.77245,0.00145,0.00001,-0.02403,-3.12440,29.99552,-104.86842,-21.71154,-104.85884,-20.91304,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.80000,0.04420,-0.19845,9.81931,0.00075,0.00001,-0.02522,-3.12318,29.99571,-104.87568,-22.12809,-104.86499,-21.32960,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.85000,0.04378,-0.19800,9.73811,-0.00057,0.00002,-0.02453,-3.12193,29.99576,-104.88335,-22.54462,-104.87168,-21.74615,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.90000,0.04450,-0.19372,9.75524,-0.00043,0.00002,-0.02424,-3.12071,29.99572,-104.89155,-22.96115,-104.87886,-22.16269,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
540.95000,0.04384,-0.23320,9.85614,-0.00070,0.00002,-0.02578,-3.11947,29.99578,-104.90021,-23.37767,-104.88653,-22.57923,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.00000,0.04327,-0.25419,9.77373,-0.00106,0.00002,-0.02688,-3.11814,29.99572,-104.90939,-23.79417,-104.89473,-22.99575,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.05000,0.04359,-0.25432,9.78807,-0.00076,0.00002,-0.02752,-3.11678,29.99560,-104.91919,-24.21066,-104.90352,-23.41226,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.10000,0.04379,-0.25268,9.79885,-0.00032,0.00001,-0.02793,-3.11539,29.99553,-104.92961,-24.62714,-104.91288,-23.82875,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.15000,0.04383,-0.24943,9.75450,-0.00003,0.00001,-0.02817,-3.11398,29.99548,-104.94066,-25.04360,-104.92284,-24.24523,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.20000,0.04399,-0.24550,9.86388,0.00006,0.00001,-0.02833,-3.11257,29.99545,-104.95232,-25.46004,-104.93339,-24.66170,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.25000,0.04383,-0.24318,9.81818,0.00000,0.00001,-0.02842,-3.11115,29.99543,-104.96459,-25.87646,-104.94453,-25.07815,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.30000,0.04796,0.14617,9.83145,0.00404,-0.00003,-0.00752,-3.11021,29.99542,-104.97746,-26.29286,-104.95654,-25.49458,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.35000,0.04641,0.34076,9.77915,0.01066,0.00000,0.00607,-3.11030,29.99612,-104.99054,-26.70926,-104.96865,-25.91103,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.40000,0.04186,0.36040,9.73297,0.00808,0.00005,0.01443,-3.11086,29.99665,-105.00272,-27.12571,-104.98051,-26.32748,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.45000,0.04096,0.38116,9.78968,0.00353,0.00007,0.02041,-3.11177,29.99646,-105.01407,-27.54217,-104.99191,-26.74393,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.50000,0.04141,0.29441,9.83628,-0.00062,0.00005,0.02100,-3.11284,29.99622,-105.02449,-27.95865,-105.00273,-27.16040,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.55000,0.04251,0.22323,9.78666,-0.00307,0.00002,0.02166,-3.11390,29.99608,-105.03406,-28.37516,-105.01306,-27.57688,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.60000,0.04226,0.20591,9.76671,-0.00227,0.00001,0.02282,-3.11502,29.99605,-105.04306,-28.79167,-105.02294,-27.99337,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.65000,0.04224,0.19143,9.81058,-0.00059,0.00000,0.02334,-3.11617,29.99593,-105.05153,-29.20820,-105.03237,-28.40987,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.70000,0.04329,0.15055,9.75384,-0.00001,-0.00001,0.02132,-3.11730,29.99582,-105.05952,-29.62473,-105.04129,-28.82638,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.75000,0.04424,0.10169,9.80056,-0.00078,-0.00002,0.01809,-3.11827,29.99586,-105.06709,-30.04127,-105.04976,-29.24291,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.80000,0.04396,0.13009,9.85311,-0.00080,-0.00001,0.01825,-3.11916,29.99604,-105.07437,-30.45782,-105.05790,-29.65944,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.85000,0.04253,0.18692,9.85985,0.00073,0.00001,0.02037,-3.12013,29.99614,-105.08140,-30.87437,-105.06571,-30.07598,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.90000,0.04216,0.22773,9.84933,0.00186,0.00003,0.02275,-3.12122,29.99608,-105.08802,-31.29093,-105.07310,-30.49252,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
541.95000,0.04257,0.21360,9.86692,0.00145,0.00003,0.02240,-3.12236,29.99595,-105.09411,-31.70750,-105.07998,-30.90907,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.00000,0.04306,0.18372,9.75652,-0.00012,0.00001,0.02140,-3.12345,29.99589,-105.09964,-32.12407,-105.08636,-31.32563,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.05000,0.04327,0.16419,9.75438,-0.00099,0.00000,0.02039,-3.12449,29.99595,-105.10471,-32.54065,-105.09228,-31.74219,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.10000,0.04374,0.16482,9.81234,-0.00086,-0.00000,0.02041,-3.12551,29.99601,-105.10935,-32.95723,-105.09780,-32.15877,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.15000,0.04316,0.16249,9.86394,-0.00018,0.00000,0.02020,-3.12652,29.99603,-105.11361,-33.37382,-105.10289,-32.57534,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.20000,0.04340,0.16125,9.79718,0.00016,0.00001,0.02003,-3.12753,29.99602,-105.11746,-33.79042,-105.10757,-32.99193,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.25000,0.04316,0.15824,9.78438,0.00021,0.00001,0.01952,-3.12852,29.99604,-105.12092,-34.20701,-105.11184,-33.40852,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.30000,0.04336,0.15705,9.81719,0.00003,0.00001,0.01917,-3.12948,29.99606,-105.12399,-34.62361,-105.11570,-33.82511,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.35000,0.04340,0.15681,9.79240,-0.00002,0.00001,0.01895,-3.13043,29.99609,-105.12668,-35.04022,-105.11916,-34.24170,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.40000,0.04353,0.15703,9.79274,-0.00000,0.00001,0.01882,-3.13137,29.99611,-105.12898,-35.45682,-105.12223,-34.65830,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.45000,0.04342,0.15729,9.79354,0.00005,0.00001,0.01874,-3.13231,29.99612,-105.13090,-35.87343,-105.12491,-35.07491,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.50000,0.04322,0.15817,9.75716,0.00009,0.00001,0.01869,-3.13325,29.99613,-105.13244,-36.29004,-105.12720,-35.49151,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.55000,0.04313,0.16428,9.80572,0.00017,0.00001,0.01896,-3.13419,29.99613,-105.13359,-36.70665,-105.12911,-35.90812,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.60000,0.04289,0.16686,9.74319,0.00024,0.00001,0.01906,-3.13514,29.99612,-105.13436,-37.12327,-105.13062,-36.32473,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.65000,0.04333,0.16550,9.83538,0.00016,0.00001,0.01911,-3.13610,29.99611,-105.13471,-37.53988,-105.13173,-36.74134,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.70000,0.04316,0.16556,9.81115,0.00009,0.00001,0.01914,-3.13705,29.99610,-105.13466,-37.95649,-105.13244,-37.15795,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.75000,0.04310,0.16402,9.83484,0.00006,0.00001,0.01916,-3.13801,29.99610,-105.13421,-38.37310,-105.13275,-37.57456,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.80000,0.04314,0.16257,9.76298,0.00006,0.00001,0.01917,-3.13897,29.99610,-105.13336,-38.78971,-105.13266,-37.99117,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.85000,0.04314,0.16357,9.75621,0.00007,0.00001,0.01917,-3.13993,29.99610,-105.13211,-39.20633,-105.13217,-38.40778,-0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.90000,0.04317,0.16370,9.83823,0.00008,0.00001,0.01918,-3.14089,29.99610,-105.13045,-39.62293,-105.13128,-38.82439,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
542.95000,0.04435,0.08638,9.78425,-0.00077,-0.00000,0.01503,3.14144,29.99610,-105.12840,-40.03954,-105.12994,-39.24100,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.00000,0.04464,0.04118,9.82951,-0.00213,-0.00001,0.01201,3.14079,29.99621,-105.12602,-40.45615,-105.12829,-39.65761,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.05000,0.04448,0.03698,9.87197,-0.00168,-0.00001,0.01025,3.14024,29.99640,-105.12355,-40.87276,-105.12642,-40.07422,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.10000,0.04407,0.03639,9.96717,-0.00067,0.00000,0.00917,3.13977,29.99648,-105.12098,-41.28937,-105.12437,-40.49083,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.15000,0.04412,0.04393,9.81128,0.00013,0.00001,0.00850,3.13933,29.99653,-105.11833,-41.70598,-105.12216,-40.90745,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.20000,0.04383,0.05430,9.81364,0.00045,0.00001,0.00809,3.13892,29.99656,-105.11557,-42.12259,-105.11978,-41.32406,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.25000,0.04407,0.06156,9.86379,0.00039,0.00001,0.00784,3.13852,29.99657,-105.11270,-42.53919,-105.11724,-41.74067,-0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.30000,0.04376,0.06500,9.80892,0.00019,0.00000,0.00769,3.13813,29.99657,-105.10968,-42.95580,-105.11453,-42.15728,0.00, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.35000,0.04462,-0.02878,9.81704,-0.00104,-0.00001,0.00254,3.13787,29.99657,-105.10651,-43.37241,-105.11159,-42.57389,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.40000,0.04472,-0.15381,9.74221,-0.00354,-0.00001,-0.00490,3.13796,29.99661,-105.10327,-43.78902,-105.10855,-42.99050,0.01, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.45000,0.04410,-0.23336,9.77811,-0.00456,-0.00001,-0.01153,3.13840,29.99664,-105.10030,-44.20563,-105.10564,-43.40710,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.50000,0.04185,-0.46533,9.85644,-0.00579,0.00002,-0.02700,3.13938,29.99652,-105.09786,-44.62224,-105.10288,-43.82371,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.55000,0.03797,-0.58708,9.80943,-0.00737,0.00007,-0.03774,3.14108,29.99602,-105.09625,-45.03885,-105.10078,-44.24030,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.60000,0.03835,-0.57334,9.82191,-0.00459,0.00007,-0.04406,-3.14001,29.99491,-105.09608,-45.45545,-105.09961,-44.65687,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.65000,0.03911,-0.55862,9.81906,-0.00127,0.00006,-0.04797,-3.13768,29.99401,-105.09732,-45.87204,-105.09947,-45.07344,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.70000,0.04018,-0.51650,9.85472,0.00072,0.00003,-0.05037,-3.13521,29.99335,-105.09995,-46.28861,-105.10040,-45.48999,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.75000,0.04074,-0.48736,9.86099,0.00115,0.00002,-0.05185,-3.13264,29.99289,-105.10389,-46.70516,-105.10241,-45.90654,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.80000,0.04179,-0.46584,9.82343,0.00065,0.00001,-0.05273,-3.13002,29.99257,-105.10904,-47.12169,-105.10551,-46.32307,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.85000,0.04205,-0.45581,9.84916,-0.00003,0.00002,-0.05327,-3.12737,29.99239,-105.11535,-47.53821,-105.10971,-46.73960,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.90000,0.04228,-0.45836,9.86690,-0.00047,0.00003,-0.05360,-3.12469,29.99229,-105.12277,-47.95470,-105.11501,-47.15611,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
543.95000,0.04271,-0.46180,9.80076,-0.00057,0.00005,-0.05378,-3.12201,29.99226,-105.13132,-48.37117,-105.12142,-47.57260,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.00000,0.04292,-0.46710,9.80441,-0.00047,0.00006,-0.05390,-3.11931,29.99226,-105.14100,-48.78762,-105.12896,-47.98908,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.05000,0.04284,-0.46235,9.79352,-0.00031,0.00006,-0.05396,-3.11662,29.99226,-105.15180,-49.20404,-105.13762,-48.40553,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.10000,0.04261,-0.45879,9.80091,-0.00021,0.00007,-0.05401,-3.11392,29.99227,-105.16374,-49.62042,-105.14741,-48.82196,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.15000,0.04278,-0.46131,9.81797,-0.00017,0.00006,-0.05404,-3.11122,29.99226,-105.17681,-50.03678,-105.15833,-49.23836,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.20000,0.04229,-0.46354,9.84288,-0.00019,0.00006,-0.05406,-3.10851,29.99225,-105.19100,-50.45310,-105.17037,-49.65473,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.25000,0.04245,-0.45907,9.86252,-0.00023,0.00005,-0.05407,-3.10581,29.99224,-105.20633,-50.86937,-105.18353,-50.07107,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.30000,0.04242,-0.45722,9.83199,-0.00025,0.00005,-0.05406,-3.10311,29.99223,-105.22278,-51.28561,-105.19783,-50.48736,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.35000,0.04267,-0.45808,9.82444,-0.00026,0.00005,-0.05407,-3.10040,29.99222,-105.24035,-51.70179,-105.21324,-50.90362,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.40000,0.04260,-0.45970,9.76890,-0.00026,0.00005,-0.05408,-3.09770,29.99221,-105.25905,-52.11793,-105.22978,-51.31984,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.45000,0.04250,-0.46197,9.82557,-0.00025,0.00005,-0.05408,-3.09500,29.99222,-105.27887,-52.53402,-105.24745,-51.73601,0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.50000,0.04272,-0.46018,9.80934,-0.00024,0.00006,-0.05408,-3.09229,29.99222,-105.29982,-52.95005,-105.26624,-52.15213,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.55000,0.06106,0.47775,9.87937,0.00793,-0.00013,-0.00381,-3.09061,29.99222,-105.32190,-53.36602,-105.28666,-52.56820,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.60000,0.04713,1.01558,9.81098,0.02585,0.00003,0.03337,-3.09167,29.99513,-105.34420,-53.78200,-105.30731,-52.98431,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.65000,0.02288,1.06723,9.85638,0.02153,0.00031,0.05493,-3.09403,29.99598,-105.36395,-54.19814,-105.32691,-53.40042,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.70000,0.02605,0.96557,9.90488,0.00823,0.00033,0.06135,-3.09704,29.99323,-105.38116,-54.61438,-105.34487,-53.81656,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.75000,0.03237,0.80739,9.86316,-0.00386,0.00020,0.06499,-3.10022,29.99148,-105.39580,-55.03067,-105.36127,-54.23276,-0.02, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.80000,0.03380,0.64334,9.75470,-0.00762,0.00008,0.06528,-3.10349,29.99091,-105.40838,-55.44703,-105.37618,-54.64900,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.85000,0.03520,0.57045,9.86852,-0.00584,0.00001,0.06706,-3.10679,29.99040,-105.41921,-55.86342,-105.38975,-55.06528,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.90000,0.03245,0.60573,9.79439,-0.00080,0.00003,0.07104,-3.11025,29.99003,-105.42863,-56.27985,-105.40202,-55.48160,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
544.95000,0.03306,0.61796,9.87848,0.00270,0.00005,0.07240,-3.11386,29.98920,-105.43663,-56.69629,-105.41284,-55.89794,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.00000,0.03509,0.64254,9.80176,0.00293,0.00006,0.07378,-3.11752,29.98853,-105.44309,-57.11275,-105.42217,-56.31431,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.05000,0.03227,0.71859,9.75342,0.00262,0.00010,0.07733,-3.12130,29.98832,-105.44801,-57.52923,-105.42997,-56.73071,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.10000,0.02842,0.80200,9.82158,0.00279,0.00017,0.08252,-3.12531,29.98780,-105.45125,-57.94571,-105.43616,-57.14712,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.15000,0.02923,0.79419,9.78870,0.00222,0.00019,0.08424,-3.12951,29.98680,-105.45260,-58.36220,-105.44056,-57.56353,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.20000,0.03568,0.71137,9.76973,-0.00012,0.00011,0.08200,-3.13367,29.98599,-105.45196,-58.77868,-105.44313,-57.97996,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.25000,0.04109,0.61571,9.76467,-0.00251,0.00003,0.07753,-3.13765,29.98617,-105.44949,-59.19514,-105.44392,-58.39641,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.30000,0.03915,0.62458,9.84629,-0.00246,0.00004,0.07780,-3.14151,29.98705,-105.44543,-59.61160,-105.44317,-58.81287,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.35000,0.03400,0.66206,9.81492,0.00014,0.00012,0.07908,3.13775,29.98756,-105.43992,-60.02806,-105.44085,-59.22933,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.40000,0.03287,0.70813,9.76906,0.00199,0.00018,0.08153,3.13373,29.98728,-105.43280,-60.44449,-105.43692,-59.64576,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.45000,0.03366,0.70868,9.82767,0.00219,0.00018,0.08116,3.12965,29.98687,-105.42399,-60.86088,-105.43127,-60.06217,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.50000,0.03439,0.72245,9.79270,0.00106,0.00015,0.08228,3.12557,29.98662,-105.41342,-61.27723,-105.42392,-60.47855,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.55000,0.03261,0.73503,9.80143,0.00073,0.00015,0.08308,3.12143,29.98658,-105.40113,-61.69353,-105.41485,-60.89489,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.60000,0.02906,0.80952,9.77146,0.00126,0.00018,0.08789,3.11715,29.98626,-105.38704,-62.10977,-105.40409,-61.31118,-0.03, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.65000,0.02611,0.84321,9.75666,0.00243,0.00021,0.09087,3.11266,29.98552,-105.37108,-62.52593,-105.39148,-61.72740,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.70000,0.02331,0.92909,9.84293,0.00286,0.00024,0.09758,3.10794,29.98436,-105.35304,-62.94200,-105.37702,-62.14354,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.75000,0.02025,0.96807,9.74551,0.00341,0.00026,0.10142,3.10293,29.98304,-105.33287,-63.35795,-105.36047,-62.55957,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.80000,0.02500,0.95558,9.88151,0.00192,0.00020,0.10351,3.09779,29.98133,-105.31030,-63.77375,-105.34176,-62.97549,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.85000,0.02930,0.90093,9.82900,0.00005,0.00013,0.10238,3.09263,29.98052,-105.28539,-64.18940,-105.32081,-63.39131,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.90000,0.02857,0.92596,9.84743,-0.00062,0.00013,0.10517,3.08745,29.98038,-105.25821,-64.60491,-105.29777,-63.80701,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
545.95000,0.02377,0.95526,9.84855,0.00090,0.00020,0.10757,3.08212,29.98019,-105.22885,-65.02027,-105.27255,-64.22256,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.00000,0.02354,0.98921,9.78489,0.00181,0.00026,0.11073,3.07665,29.97924,-105.19716,-65.43544,-105.24511,-64.63797,-0.04, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.05000,0.02269,1.02245,9.78096,0.00218,0.00029,0.11277,3.07105,29.97844,-105.16310,-65.85042,-105.21536,-65.05319,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.10000,0.01980,1.07799,9.82266,0.00225,0.00032,0.11746,3.06529,29.97757,-105.12658,-66.26517,-105.18329,-65.46823,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.15000,0.01611,1.11236,9.81235,0.00266,0.00035,0.12098,3.05930,29.97644,-105.08755,-66.67969,-105.14875,-65.88304,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.20000,0.01679,1.14212,9.82230,0.00220,0.00034,0.12458,3.05315,29.97487,-105.04580,-67.09391,-105.11169,-66.29762,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.25000,0.01380,1.18341,9.84851,0.00210,0.00034,0.12876,3.04680,29.97359,-105.00132,-67.50784,-105.07203,-66.71192,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.30000,0.00879,1.25650,9.86939,0.00262,0.00039,0.13492,3.04019,29.97204,-104.95400,-67.92143,-105.02972,-67.12593,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.35000,0.00979,1.25534,9.80466,0.00266,0.00038,0.13730,3.03335,29.96994,-104.90372,-68.33464,-104.98455,-67.53960,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
546.40000,0.01138,1.28820,9.87138,0.00179,0.00037,0.14169,3.02638,29.96812,-104.85034,-68.74743,-104.93654,-67.95294,-0.05, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0
